manufacturer,model,variant,tail_number,construction_number,operator_country,model_name,aircraft_name,aircraft_type,wing_type,military_civilian,role_type,year_built,description,aliases,museum_name,display_status
Unidentified,Aircraft,,,,,,,fixed_wing,monoplane,civilian,other,,Mapped as a visitor attraction on Rua do Monte at Bela Vista; no type recorded,,Avião Exposto Bela Vista -- Setúbal,on_display
